n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,sb propagations,sb prop / all prop,scc propagations,scc prop / all prop,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
80,10,74033347,187,0,125,0.0041651,30,26622,0,0.0,0,0.0,6.6,0,20.133333333333333,0.0,12.566666666666666
80,10,285910800,33370,3,129,4.4356083,27646,12249431,0,0.0,0,0.0,16.64465022064675,0,35.11231281198003,0.0,20.520653982492945
80,10,222471751,21690,6,162,1.5189773,15683,4977722,0,0.0,0,0.0,7.186826500031882,0,23.545112542243192,0.0,14.400943696996748
80,10,3437890,14521,1,129,1.5899824,10083,3639883,0,0.0,0,0.0,11.745809778835664,0,34.17871665179014,0.0,18.298918972528018
80,10,274556115,1580,0,125,0.0916064,924,347257,0,0.0,0,0.0,7.402597402597403,0,22.217532467532468,0.0,13.551948051948052
80,10,658651854,7431,0,140,0.8877603,4673,2575247,0,0.0,0,0.0,16.814252086454097,0,51.62914615878451,0.0,32.39824523860475
80,10,934058555,3586,0,132,0.3538102,2219,1233790,0,0.0,0,0.0,10.602523659305994,0,30.74493014871564,0.0,17.705272645335736
80,10,347379972,660,0,157,0.0181732,156,96507,0,0.0,0,0.0,4.8076923076923075,0,22.294871794871796,0.0,14.602564102564102
80,10,73500316,826,0,142,0.0614207,432,178381,0,0.0,0,0.0,5.013888888888889,0,23.314814814814813,0.0,13.50925925925926
80,10,530648751,18144,2,163,1.6717735999999999,10459,3972852,0,0.0,0,0.0,16.657711062243045,0,43.38426235777799,0.0,26.23061478152787
80,10,580194791,18851,1,152,1.9577388999999998,12131,5403193,0,0.0,0,0.0,17.56928530211854,0,42.85739015744786,0.0,27.797213749896958
80,10,806597275,31595,3,143,4.4478329,21259,7638303,0,0.0,0,0.0,20.752998729949667,0,52.728115151230064,0.0,29.280869278893643
80,10,636544894,1246,0,144,0.1782933,748,428302,0,0.0,0,0.0,15.061497326203208,0,46.75935828877005,0.0,29.798128342245988
80,10,490667609,23127,6,150,3.8148292,16468,6282957,0,0.0,0,0.0,28.315581734272527,0,62.13602137478747,0.0,30.803619140150595
80,10,218031133,1598,0,139,0.1166499,995,489015,0,0.0,0,0.0,7.78391959798995,0,29.295477386934675,0.0,18.458291457286432
80,10,401378062,186798,10,180,24.0161924,144857,62323868,0,0.0,0,0.0,22.113898534416702,0,40.19675265951939,0.0,20.777842976176505
80,10,647981633,688,0,133,0.0535881,282,173519,0,0.0,0,0.0,9.326241134751774,0,35.744680851063826,0.0,20.00354609929078
80,10,368271003,41383,9,164,5.0966962,31267,11408359,0,0.0,0,0.0,14.806057504717433,0,42.70176224134071,0.0,24.05939169092014
80,10,64109154,2691,0,144,0.1844616,1646,603877,0,0.0,0,0.0,10.030984204131228,0,27.38942891859052,0.0,17.256986634264884
80,10,591195900,323,0,126,0.0281206,122,81117,0,0.0,0,0.0,13.188524590163935,0,31.672131147540984,0.0,19.59016393442623
80,10,582126702,62769,7,161,5.7595223,39125,13335079,0,0.0,0,0.0,17.436472843450478,0,46.104562300319486,0.0,24.762019169329072
80,10,403267973,205194,45,183,20.2811932,147677,53570834,0,0.0,0,0.0,15.082531470709725,0,30.700366340052952,0.0,16.218476810877792
80,10,954797049,50450,12,177,4.9125563,37428,12042986,0,0.0,0,0.0,13.94330447793096,0,36.309794806027575,0.0,19.75253820669018
80,10,924885941,281,0,134,0.0092161,58,38989,0,0.0,0,0.0,2.7758620689655173,0,17.137931034482758,0.0,10.10344827586207
80,10,809465881,15041,1,150,1.8072031,10881,3291774,0,0.0,0,0.0,22.70443893024538,0,59.707379836412095,0.0,35.09263854425145
80,10,790987922,48070,3,152,5.5272326,34361,11738734,0,0.0,0,0.0,18.42783970198772,0,47.01522074444865,0.0,25.601990628910684
80,10,765212599,36930,8,146,2.4959664999999998,25826,8307823,0,0.0,0,0.0,9.023890652830481,0,26.95554867188105,0.0,16.303144118330366
80,10,30757535,27616,3,153,2.441373,17615,5165599,0,0.0,0,0.0,13.80999148453023,0,36.92313369287539,0.0,21.749531649162645
80,10,981413191,12120,0,142,0.9683721,7569,2473097,0,0.0,0,0.0,10.773021535209407,0,28.065398335315102,0.0,15.678557273087595
80,10,122054822,475,0,137,0.0178483,156,80387,0,0.0,0,0.0,6.653846153846154,0,26.025641025641026,0.0,15.35897435897436
80,10,18727811,335784,50,176,37.2298517,274052,92409607,0,0.0,0,0.0,15.812663290178506,0,32.789043685140044,0.0,16.66549049085575
80,10,488672645,894,0,122,0.0440949,494,222947,0,0.0,0,0.0,6.137651821862348,0,23.10931174089069,0.0,13.15991902834008
80,10,816865871,840,0,144,0.0674775,490,234260,0,0.0,0,0.0,9.16326530612245,0,28.414285714285715,0.0,16.30204081632653
80,10,440695034,52331,4,160,6.8894547,38584,12937511,0,0.0,0,0.0,19.731598590089156,0,52.78317437279701,0.0,23.804193448061373
80,10,144020931,113535,14,181,11.9575304,87751,33670137,0,0.0,0,0.0,13.838349420519425,0,33.13909812993584,0.0,19.846223974655558
80,10,958732046,2264,0,151,0.2164631,1408,631783,0,0.0,0,0.0,11.029119318181818,0,32.30255681818182,0.0,20.037642045454547
80,10,22696127,277485,22,179,34.3174512,230901,81710019,0,0.0,0,0.0,15.607658693552649,0,30.864803530517406,0.0,15.989263797038557
80,10,69068590,46738,7,205,5.1412719,36002,12406434,0,0.0,0,0.0,12.149519471140492,0,39.334231431587135,0.0,21.511610466085216
80,10,621126248,128971,3,156,16.4550529,101489,36489507,0,0.0,0,0.0,21.134891466070215,0,37.2110672092542,0.0,22.8376671363399
80,10,700119354,18955,1,140,1.768489,12128,4638341,0,0.0,0,0.0,18.816952506596305,0,47.249587730870715,0.0,28.661444591029024
80,10,831335460,32078,2,161,5.2465444,21074,11834449,0,0.0,0,0.0,26.480876909936416,0,68.3307392996109,0.0,40.139366043465884
80,10,556104147,53509,1,166,5.8275948,36950,11357828,0,0.0,0,0.0,21.584736129905277,0,51.34890392422192,0.0,26.285169147496617
80,10,521251752,10484,0,140,1.2712202000000001,7647,2828767,0,0.0,0,0.0,22.077808290833005,0,46.3474565188963,0.0,26.50712697789983
80,10,528656237,46985,10,166,4.086291,30777,9844482,0,0.0,0,0.0,13.43418786756344,0,38.31500796048998,0.0,20.02947005881015
80,10,333027332,167,0,134,0.003909,14,18820,0,0.0,0,0.0,8.142857142857142,0,16.428571428571427,0.0,13.285714285714286
80,10,307559956,214955,23,178,21.6257363,176994,53429329,0,0.0,0,0.0,11.40106444286247,0,24.50321479824175,0.0,13.756082127077754
80,10,288146424,26973,2,159,4.4027336,21146,9361403,0,0.0,0,0.0,18.326492007944765,0,50.974936158138654,0.0,30.898184053721746
80,10,877019518,18628,2,142,1.7232891000000001,12654,4525857,0,0.0,0,0.0,15.144065117749328,0,41.48972656867394,0.0,25.714161529951003
80,10,754158562,17014,3,159,1.9140929,10390,4449295,0,0.0,0,0.0,19.652358036573627,0,54.19480269489894,0.0,32.434937439846
80,10,606540260,11776,0,122,1.0510251,9045,3247253,0,0.0,0,0.0,14.392371475953565,0,43.03117744610282,0.0,25.98407960199005
80,10,326033265,17105,2,140,2.0088636,11967,5550188,0,0.0,0,0.0,16.695328820924207,0,51.39909751817498,0.0,31.704771454834127
80,10,801925437,49628,12,155,4.1578990000000005,32546,10897060,0,0.0,0,0.0,11.12271861365452,0,32.400663676027776,0.0,17.812542247895287
80,10,940512953,33517,7,156,3.2578434,22948,8399306,0,0.0,0,0.0,15.547890883737145,0,45.46749172041137,0.0,22.009281854627854
80,10,565790972,1521,0,121,0.0950509,953,413810,0,0.0,0,0.0,6.643231899265477,0,23.888772298006295,0.0,14.388247639034628
80,10,907931597,80862,14,168,7.0362702,67355,25570739,0,0.0,0,0.0,12.284834088040977,0,24.396496176972757,0.0,13.117511691782347
80,10,515890556,20928,5,160,2.055148,14092,5367908,0,0.0,0,0.0,10.83174850979279,0,36.38830542151575,0.0,21.063440249787114
80,10,580451924,49505,12,191,4.4528246,35489,11882882,0,0.0,0,0.0,10.861816337456677,0,32.82597424554087,0.0,17.951083434303587
80,10,777858089,40532,1,153,5.2165237,28094,10256728,0,0.0,0,0.0,23.138214565387628,0,48.73289670392255,0.0,28.01947034954083
80,10,203056799,79936,65,179,5.409537,51800,15701481,0,0.0,0,0.0,7.542953667953668,0,24.048108108108107,0.0,13.022857142857143
80,10,318094700,46136,10,164,4.9805741,34814,12524106,0,0.0,0,0.0,15.583012581145516,0,45.95722985006032,0.0,23.993709427241914
80,10,652701648,1230,0,126,0.0887904,703,320589,0,0.0,0,0.0,8.813655761024181,0,29.11948790896159,0.0,17.59886201991465
80,10,705597203,474,0,140,0.0213315,149,77358,0,0.0,0,0.0,3.1946308724832213,0,16.530201342281877,0.0,9.604026845637584
80,10,424872734,14472,1,154,1.1407361,10059,3400447,0,0.0,0,0.0,14.355900188885576,0,37.20847002684163,0.0,23.336613977532558
80,10,980126337,3164,0,150,0.1953679,1728,745013,0,0.0,0,0.0,9.552083333333334,0,28.51215277777778,0.0,17.388310185185187
80,10,659864221,46944,7,169,4.4608974,31816,11039905,0,0.0,0,0.0,16.25154010560724,0,42.530613527784766,0.0,22.012855167211466
80,10,332153155,16965,1,143,1.9509417,10169,5182567,0,0.0,0,0.0,24.680892909823974,0,64.64293440849642,0.0,38.48106991837939
80,10,962973631,33166,3,161,3.1224115,22995,7654669,0,0.0,0,0.0,13.094977168949772,0,38.11158947597304,0.0,22.379125896934116
80,10,288158191,29505,1,145,2.8694215,20880,6775353,0,0.0,0,0.0,16.98587164750958,0,44.907088122605366,0.0,29.538266283524905
80,10,735816963,2077,0,129,0.117715,1017,513200,0,0.0,0,0.0,10.793510324483776,0,32.617502458210424,0.0,19.32251720747296
80,10,569731215,18102,2,156,2.2895927,12314,4660631,0,0.0,0,0.0,19.394104271560824,0,49.818661685885985,0.0,30.586486925450707
80,10,848546883,42271,8,154,4.5004966,30382,11228407,0,0.0,0,0.0,19.577611743795668,0,47.132183529721544,0.0,24.404285432163782
80,10,860815697,47256,13,171,3.1878395,31727,10073181,0,0.0,0,0.0,9.02234689696473,0,28.499290824849496,0.0,15.543827024301068
80,10,586576395,5067,0,148,0.5463577,3144,1956229,0,0.0,0,0.0,14.157124681933842,0,43.39440203562341,0.0,27.97996183206107
80,10,300252090,27353,0,153,3.0952148,16728,6476224,0,0.0,0,0.0,21.26368962219034,0,49.219691535150645,0.0,29.042802486848398
80,10,979069697,46970,8,189,4.9202284,33689,12695523,0,0.0,0,0.0,12.068330909198849,0,39.33984386595031,0.0,20.567039686544568
80,10,807561716,61795,8,176,4.5547618,40755,12390305,0,0.0,0,0.0,12.264139369402526,0,31.690614648509385,0.0,18.931247699668752
80,10,547514166,20908,0,151,2.3597174,14927,4798568,0,0.0,0,0.0,17.27708179808401,0,46.46231660748978,0.0,30.47377235881289
80,10,406032918,26184,6,179,2.7466804,19910,7969262,0,0.0,0,0.0,19.678603716725263,0,37.78277247614264,0.0,19.40793571069814
80,10,877685204,8990,0,141,0.8279731,6299,2382797,0,0.0,0,0.0,13.933957771074773,0,41.51277980631846,0.0,22.654865851722494
80,10,67634958,15128,1,153,1.7994322,10107,6038320,0,0.0,0,0.0,18.3887404768972,0,60.96576630058375,0.0,41.3779558721678
80,10,158581697,71245,7,164,7.3231027,51191,15072289,0,0.0,0,0.0,12.003379500302788,0,30.66634760016409,0.0,16.72002891133207
80,10,146321822,36361,3,179,3.6836613,27848,9687880,0,0.0,0,0.0,12.290254237288135,0,41.675308819304796,0.0,21.36548405630566
80,10,126642325,15025,1,137,2.3242708,10227,4561665,0,0.0,0,0.0,24.190280629705683,0,71.07489977510511,0.0,35.87914344382517
80,10,28510364,73543,1,161,8.5304223,56648,16221660,0,0.0,0,0.0,13.55119333427482,0,40.12817751729982,0.0,23.536665019065104
80,10,837801332,569,0,143,0.0316769,243,109002,0,0.0,0,0.0,5.308641975308642,0,20.34156378600823,0.0,12.893004115226338
80,10,49651957,64243,6,156,6.0448255,48138,14955285,0,0.0,0,0.0,9.815260293323362,0,27.94357887739416,0.0,16.171008350990903
80,10,700765287,36118,2,132,5.8534658,29099,12836832,0,0.0,0,0.0,28.536478916801265,0,47.40485927351455,0.0,23.949517165538335
80,10,675655959,249184,24,170,23.7165162,203952,72812877,0,0.0,0,0.0,12.183793245469522,0,27.5847601396407,0.0,14.611133992311917
80,10,306795460,53898,9,187,5.1921432,39855,13388728,0,0.0,0,0.0,12.638414251662276,0,38.22539204616736,0.0,20.905758374106135
80,10,906878835,15281,2,135,1.3265628999999999,10874,4118247,0,0.0,0,0.0,11.309729630310834,0,34.368861504506164,0.0,18.447765311752804
80,10,322378287,76818,8,188,7.7679946,54531,18742930,0,0.0,0,0.0,13.098182685078212,0,36.441418642606955,0.0,21.32741009700904
80,10,416362654,15382,1,154,1.6503028,11141,4012475,0,0.0,0,0.0,19.495915985997666,0,46.97495736468899,0.0,29.525536307333272
80,10,274094527,151661,8,160,13.7535692,118097,31863809,0,0.0,0,0.0,10.300939058570497,0,30.21169039010305,0.0,16.28436793483323
80,10,633476171,17979,2,152,1.6767125,12205,4462818,0,0.0,0,0.0,13.954772634166325,0,36.908889799262596,0.0,21.606063088897994
80,10,437403042,12824,1,140,2.2131896,10010,4709530,0,0.0,0,0.0,32.90719280719281,0,46.49200799200799,0.0,27.492707292707294
80,10,311946930,47121,7,159,3.6277471,34224,11112352,0,0.0,0,0.0,8.68948690977092,0,27.104166666666668,0.0,15.839615474520803
80,10,235708268,27920,1,160,3.3184054,20041,9800165,0,0.0,0,0.0,15.45661394142009,0,45.41804301182576,0.0,29.458160770420637
80,10,988221447,76658,4,179,8.3215207,56703,19039107,0,0.0,0,0.0,15.154683173729785,0,43.26739325961589,0.0,23.19028975539213
80,10,436858571,1668,0,147,0.13559,973,556609,0,0.0,0,0.0,10.226104830421377,0,40.693730729701954,0.0,22.26207605344296
80,10,634657249,11865,0,148,1.2443332,7364,2944904,0,0.0,0,0.0,18.43984247691472,0,48.87384573601304,0.0,30.030554046713743
80,10,868808613,81087,2,151,14.6765458,67155,27436050,0,0.0,0,0.0,36.07195294468022,0,54.13108480381208,0.0,31.58912962549326
80,10,176490356,15645,1,143,1.3007222,10005,3477223,0,0.0,0,0.0,14.201299350324838,0,40.08515742128935,0.0,24.939230384807598
80,10,129036460,57643,6,179,6.2918395,44737,17123545,0,0.0,0,0.0,15.866195766367884,0,34.17846525247558,0.0,18.95384133938351
80,10,123252910,14080,1,138,2.7573487,10435,5638039,0,0.0,0,0.0,42.41715380929564,0,56.97220891231433,0.0,33.471490177287976
80,10,470937875,36607,11,162,2.9665698000000003,24870,7096698,0,0.0,0,0.0,11.094732609569762,0,32.825371934057095,0.0,18.12874949738641
80,10,123902348,226,0,142,0.0047097,43,28874,0,0.0,0,0.0,2.5813953488372094,0,16.302325581395348,0.0,9.953488372093023
80,10,781267413,6124,0,129,0.5009986,4047,1950810,0,0.0,0,0.0,15.688905361996541,0,46.05584383493946,0.0,28.363232023721274
80,10,636193277,20908,0,158,2.8059684000000003,13626,7487201,0,0.0,0,0.0,21.80529869367386,0,64.23455159254367,0.0,42.25987083516806
80,10,283002232,27834,2,151,2.6324282,19891,8484225,0,0.0,0,0.0,12.22115529636519,0,36.591121612789706,0.0,21.11859635010809
80,10,893681671,69793,7,173,6.6443836,52651,17800453,0,0.0,0,0.0,13.281324191373383,0,30.91369584623274,0.0,17.191791229036486
80,10,839539459,7140,0,142,0.9852021,4302,2375374,0,0.0,0,0.0,17.50046490004649,0,59.054160855416086,0.0,36.64039981403998
80,10,964295085,29266,5,145,2.5220844,21287,7074834,0,0.0,0,0.0,10.320759148776249,0,29.220275285385448,0.0,16.810447691079062
80,10,739936772,9686,0,126,2.0714984,7588,3519233,0,0.0,0,0.0,33.50882973115446,0,54.883500263574064,0.0,34.69741697416974
80,10,281223492,94139,2,170,16.1997598,76272,35794477,0,0.0,0,0.0,26.787326935179358,0,57.00995122718691,0.0,29.681678728760225
80,10,652929493,17817,6,174,1.4509351,12216,4657088,0,0.0,0,0.0,10.915029469548134,0,34.87729207596595,0.0,20.74852652259332
80,10,507216604,8684,0,154,0.9646914,6334,2676785,0,0.0,0,0.0,14.556046731922956,0,44.47647616040417,0.0,26.82428165456268
80,10,645405890,15523,1,155,2.3204594,10724,6092502,0,0.0,0,0.0,15.706732562476688,0,56.91374487131667,0.0,33.61702722864603
100,2,52130444,34,0,9,0.003618,11,35563,0,0.0,0,0.0,2.1818181818181817,9,1.1818181818181819,0.0,1.1818181818181819
100,2,423114707,25,0,6,0.0034721,10,51507,0,0.0,0,0.0,2.3,5,1.9,0.0,1.8
100,2,878814528,23,0,7,0.0056698,9,53785,0,0.0,0,0.0,3.3333333333333335,5,2.4444444444444446,0.0,1.7777777777777777
100,2,238922979,21,0,8,0.0014731,4,30202,0,0.0,0,0.0,4.75,3,1.25,0.0,1.25
100,2,378400264,9,0,5,0.0018261,5,32763,0,0.0,0,0.0,2.0,1,2.4,0.0,2.0
100,2,386865648,22,0,7,0.0026294,8,46230,0,0.0,0,0.0,2.25,6,1.25,0.0,1.25
100,2,99230962,2,0,1,0.0009229,1,15279,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
100,2,168684765,34,0,5,0.0030584,9,33393,0,0.0,0,0.0,2.4444444444444446,8,1.1111111111111112,0.0,1.1111111111111112
100,2,262422096,10,0,4,0.0032164,7,28678,0,0.0,0,0.0,2.4285714285714284,2,2.4285714285714284,0.0,2.142857142857143
100,2,982480589,2,0,2,0.0021785,1,15255,0,0.0,0,0.0,97.0,0,4.0,0.0,2.0
100,2,80845882,13,0,6,0.0023648,4,27554,0,0.0,0,0.0,2.5,2,1.5,0.0,1.5
100,2,873770358,14,0,3,0.0013021,8,22093,0,0.0,0,0.0,2.25,6,1.25,0.0,1.25
100,2,278606854,3,0,1,0.0005524,2,15293,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
100,2,177308699,8,0,8,0.0006035,0,14741,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
100,2,954741075,1,0,1,0.0003734,0,14760,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
100,2,35344637,29,0,7,0.003034,9,43707,0,0.0,0,0.0,2.4444444444444446,5,1.4444444444444444,0.0,1.4444444444444444
100,2,339909237,9,0,5,0.0010517,2,19694,0,0.0,0,0.0,2.5,2,1.0,0.0,1.0
100,2,476498548,43,0,9,0.0052827,13,51315,0,0.0,0,0.0,2.230769230769231,8,1.4615384615384615,0.0,1.4615384615384615
100,2,81437267,5,0,3,0.0028343,3,22918,0,0.0,0,0.0,31.666666666666668,1,2.6666666666666665,0.0,1.6666666666666667
100,2,379288152,3,0,3,0.0014564,1,16023,0,0.0,0,0.0,11.0,0,6.0,0.0,2.0
100,2,294019641,24,0,6,0.0030884,10,30343,0,0.0,0,0.0,2.4,6,1.4,0.0,1.4
100,2,961826841,3,0,2,0.0021348,2,16135,0,0.0,0,0.0,53.5,0,3.5,0.0,2.0
100,2,303431141,23,0,4,0.0040325,11,37717,0,0.0,0,0.0,2.6363636363636362,6,1.4545454545454546,0.0,1.4545454545454546
100,2,217604813,22,0,12,0.0041277,5,29667,0,0.0,0,0.0,13.6,3,1.6,0.0,1.6
100,2,952013235,10,0,7,0.0012982,2,23379,0,0.0,0,0.0,2.0,1,1.5,0.0,1.5
100,2,431059968,18,0,6,0.0026472,8,35000,0,0.0,0,0.0,2.875,2,2.5,0.0,2.25
100,2,954626547,11,0,4,0.0011115,4,24162,0,0.0,0,0.0,2.0,3,1.25,0.0,1.25
100,2,54172258,8,0,3,0.0014089,3,29229,0,0.0,0,0.0,4.666666666666667,3,1.0,0.0,1.0
100,2,558991075,8,0,4,0.0011408,3,25362,0,0.0,0,0.0,2.6666666666666665,3,1.0,0.0,1.0
100,2,159922432,28,0,6,0.0030325,9,25680,0,0.0,0,0.0,2.2222222222222223,9,1.0,0.0,1.0
100,2,939530916,7,0,3,0.0019755,3,22583,0,0.0,0,0.0,2.0,2,1.3333333333333333,0.0,1.3333333333333333
100,2,288700066,11,0,7,0.0026115,2,24809,0,0.0,0,0.0,2.0,1,8.0,0.0,3.5
100,2,873141968,8,0,4,0.0023043,2,28271,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
100,2,16068254,10,0,3,0.0020704,7,39544,0,0.0,0,0.0,2.4285714285714284,4,1.4285714285714286,0.0,1.4285714285714286
100,2,160948804,7,0,3,0.0018761,5,27398,0,0.0,0,0.0,2.2,4,1.4,0.0,1.4
100,2,684022023,3,0,2,0.0008406,3,22043,0,0.0,0,0.0,2.6666666666666665,2,1.3333333333333333,0.0,1.3333333333333333
80,10,307071278,21013,6,135,2.3369533000000002,13254,5209472,0,0.0,0,0.0,17.894145163724158,0,47.683642673909766,0.0,26.498491021578392
100,2,663339656,23,0,5,0.0026931,11,36741,0,0.0,0,0.0,2.090909090909091,4,1.9090909090909092,0.0,1.8181818181818181
100,2,949188480,37,0,9,0.0066761,17,55706,0,0.0,0,0.0,2.4705882352941178,10,1.4705882352941178,0.0,1.411764705882353
100,2,153045445,10,0,7,0.0007689,1,18528,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
100,2,470056714,13,0,5,0.0018877,4,26341,0,0.0,0,0.0,2.25,4,1.0,0.0,1.0
100,2,871560164,19,0,5,0.0013966,6,28834,0,0.0,0,0.0,2.0,5,1.1666666666666667,0.0,1.1666666666666667
100,2,486701377,16,0,6,0.0021246,5,28663,0,0.0,0,0.0,19.4,3,2.2,0.0,1.8
100,2,604131316,14,0,4,0.0025584,6,42860,0,0.0,0,0.0,4.666666666666667,4,1.3333333333333333,0.0,1.3333333333333333
100,2,66689434,10,0,6,0.0032484,4,24984,0,0.0,0,0.0,30.25,2,3.75,0.0,2.75
100,2,977569940,37,0,9,0.0020202,7,36187,0,0.0,0,0.0,2.0,5,1.2857142857142858,0.0,1.2857142857142858
100,2,496185943,10,0,6,0.0010284,3,21750,0,0.0,0,0.0,2.0,2,1.3333333333333333,0.0,1.3333333333333333
100,2,478585450,6,0,3,0.0006793,1,16313,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
100,2,953658729,12,0,5,0.0016054,5,30989,0,0.0,0,0.0,2.2,4,1.2,0.0,1.2
100,2,970992907,16,0,6,0.0024113,5,25753,0,0.0,0,0.0,2.0,4,1.2,0.0,1.2
100,2,76643532,20,0,7,0.0047094,7,35911,0,0.0,0,0.0,2.857142857142857,3,2.7142857142857144,0.0,2.0
100,2,525573874,8,0,4,0.0013574,3,24612,0,0.0,0,0.0,2.3333333333333335,2,2.3333333333333335,0.0,1.6666666666666667
100,2,769236374,2,0,2,0.0008282,0,14751,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
100,2,871653908,3,0,3,0.0007174,0,14630,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
100,2,686567058,42,0,9,0.0053605,14,65025,0,0.0,0,0.0,13.357142857142858,7,3.0,0.0,1.7142857142857142
100,2,52875507,4,0,3,0.0014303,2,16016,0,0.0,0,0.0,50.0,0,2.5,0.0,2.5
100,2,463935017,23,0,5,0.0024218,7,36473,0,0.0,0,0.0,2.857142857142857,4,1.4285714285714286,0.0,1.4285714285714286
100,2,515736058,62,0,10,0.0055273,16,51288,0,0.0,0,0.0,2.5625,10,1.6875,0.0,1.5625
100,2,487716668,16,0,4,0.0022429,6,43902,0,0.0,0,0.0,2.0,6,1.0,0.0,1.0
100,2,734805772,5,0,2,0.0008212,3,18456,0,0.0,0,0.0,2.6666666666666665,3,1.0,0.0,1.0
100,2,442710305,7,0,6,0.0015399,3,19368,0,0.0,0,0.0,43.333333333333336,0,4.0,0.0,3.6666666666666665
100,2,664631733,21,0,7,0.0024784,8,35508,0,0.0,0,0.0,4.75,2,2.875,0.0,2.5
80,10,504409709,46772,6,189,5.944619,35308,12449728,0,0.0,0,0.0,16.719185453721536,0,46.1041123824629,0.0,26.034468109210376
100,2,248690877,6,0,2,0.0020841,3,31964,0,0.0,0,0.0,2.0,1,1.6666666666666667,0.0,1.6666666666666667
100,2,189479606,12,0,3,0.0017658,6,31936,0,0.0,0,0.0,2.1666666666666665,4,1.3333333333333333,0.0,1.3333333333333333
100,2,38473125,9,0,3,0.0013444,5,26723,0,0.0,0,0.0,2.4,4,1.2,0.0,1.2
100,2,958081652,6,0,4,0.000961,1,23564,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
100,2,385970065,20,0,7,0.0035805,10,41204,0,0.0,0,0.0,2.6,6,1.4,0.0,1.4
100,2,687389047,5,0,2,0.0015189,3,18895,0,0.0,0,0.0,2.0,2,1.3333333333333333,0.0,1.3333333333333333
100,2,96131211,24,0,8,0.0042404,10,47240,0,0.0,0,0.0,3.9,6,1.9,0.0,1.7
100,2,15504325,6,0,3,0.0013768,4,28248,0,0.0,0,0.0,2.0,3,1.25,0.0,1.25
100,2,379734012,18,0,11,0.0024157,3,37994,0,0.0,0,0.0,14.333333333333334,1,4.333333333333333,0.0,2.3333333333333335
100,2,956723125,4,0,2,0.0006337,2,16376,0,0.0,0,0.0,2.5,2,1.0,0.0,1.0
100,2,613036581,9,0,3,0.0029106,6,33059,0,0.0,0,0.0,2.3333333333333335,4,1.5,0.0,1.5
100,2,974073378,50,0,6,0.0034682,18,52375,0,0.0,0,0.0,2.3333333333333335,11,1.3888888888888888,0.0,1.3888888888888888
100,2,841757918,18,0,6,0.0026274,8,32322,0,0.0,0,0.0,8.625,4,2.625,0.0,2.125
100,2,143723305,4,0,3,0.0016106,2,18250,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
100,2,969530971,16,0,4,0.0017856,6,35821,0,0.0,0,0.0,2.0,3,1.5,0.0,1.5
100,2,754376364,9,0,9,0.0012518,1,23786,0,0.0,0,0.0,3.0,1,1.0,0.0,1.0
100,2,606228908,6,0,3,0.0030359,5,44376,0,0.0,0,0.0,2.0,1,2.8,0.0,2.0
100,2,641806326,14,0,6,0.0035608,9,47631,0,0.0,0,0.0,11.88888888888889,1,3.6666666666666665,0.0,2.7777777777777777
100,2,543870606,13,0,5,0.0020302,3,24126,0,0.0,0,0.0,2.3333333333333335,3,1.0,0.0,1.0
100,2,465476428,18,0,9,0.0016756,4,27372,0,0.0,0,0.0,2.0,2,1.5,0.0,1.5
100,2,964166205,26,0,12,0.003077,9,46428,0,0.0,0,0.0,7.444444444444445,4,2.888888888888889,0.0,2.5555555555555554
100,2,820102600,18,0,4,0.0012286,6,22787,0,0.0,0,0.0,2.1666666666666665,5,1.1666666666666667,0.0,1.1666666666666667
100,2,97418421,10,0,4,0.001201,2,30073,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
100,2,302192906,27,0,6,0.0037926,10,35745,0,0.0,0,0.0,2.7,6,1.4,0.0,1.4
100,2,606067523,25,0,5,0.0023262,10,36548,0,0.0,0,0.0,2.8,6,1.4,0.0,1.4
100,2,669036279,8,0,3,0.001896,2,25533,0,0.0,0,0.0,2.0,2,1.0,0.0,1.0
100,2,466675883,41,0,10,0.0029259,10,43708,0,0.0,0,0.0,4.0,5,1.6,0.0,1.6
100,2,754975044,9,0,4,0.0012843,6,24176,0,0.0,0,0.0,2.5,6,1.0,0.0,1.0
100,2,444653530,10,0,4,0.0011839,4,25479,0,0.0,0,0.0,2.5,3,1.25,0.0,1.25
100,2,466641592,2,0,2,0.0006498,1,17015,0,0.0,0,0.0,2.0,1,1.0,0.0,1.0
100,2,382132525,9,0,5,0.0012383,3,23406,0,0.0,0,0.0,10.0,2,3.0,0.0,2.3333333333333335
100,2,632400664,24,0,6,0.0023654,9,35317,0,0.0,0,0.0,2.3333333333333335,3,1.6666666666666667,0.0,1.6666666666666667
100,2,532601851,18,0,4,0.0020768,10,36961,0,0.0,0,0.0,2.2,8,1.2,0.0,1.2
