n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
100,4,741193655,130,0,44,0.3254744,27,35871,109.48148148148148,0,48.77777777777778,0.0,15.296296296296296
100,4,755438611,504,0,44,1.3752186,309,279370,120.11650485436893,0,47.78964401294498,0.0,20.16504854368932
100,4,685811060,74,0,40,0.2360418,16,24692,89.3125,0,35.6875,0.0,13.6875
100,4,126074193,265,0,55,0.5510184,116,126977,37.78448275862069,0,29.146551724137932,0.0,13.71551724137931
100,4,983687511,108,0,53,0.2987448,23,30301,88.91304347826087,0,41.608695652173914,0.0,11.130434782608695
100,4,316794215,185,0,51,0.8193163,111,79883,89.82882882882883,0,39.351351351351354,0.0,19.18018018018018
100,4,394647257,283,0,58,0.8052817,161,135724,94.83229813664596,1,36.43478260869565,0.0,19.285714285714285
100,4,237135066,72,0,43,0.2830573,27,33504,105.07407407407408,0,51.0,0.0,18.444444444444443
100,4,235287540,126,0,49,0.2756188,49,51726,144.46938775510205,0,49.795918367346935,0.0,24.653061224489797
100,4,659949050,451,0,49,1.2410250999999999,259,186723,122.2123552123552,0,55.664092664092664,0.0,19.845559845559844
100,4,513443905,52,0,44,0.1580473,6,18720,52.333333333333336,0,20.833333333333332,0.0,8.166666666666666
100,4,143418388,226,0,53,0.8545188,78,80711,77.25641025641026,0,35.17948717948718,0.0,13.346153846153847
100,4,991177529,1984,0,45,5.0580361,1553,963331,119.43528654217643,0,53.80489375402447,0.0,18.46619446233097
100,4,171494637,1626,0,42,6.4627114,1223,1050959,146.3540474243663,0,49.592804578904335,0.0,19.433360588716273
100,4,164481748,109,0,54,0.425013,28,42365,27.642857142857142,0,19.714285714285715,0.0,11.928571428571429
100,4,650407244,87,0,50,0.2834176,26,38981,132.07692307692307,0,49.92307692307692,0.0,23.923076923076923
100,4,401176618,186,0,47,0.6008179,83,79866,108.1566265060241,0,50.87951807228916,0.0,19.253012048192772
100,4,333910025,2067,0,61,4.6997947,1724,1334251,163.55104408352668,0,65.26566125290023,0.0,29.062064965197216
100,4,753703117,67,0,46,0.2430248,15,25940,116.33333333333333,0,37.0,0.0,15.533333333333333
100,4,980108198,198,0,49,0.5561657,62,54756,123.51612903225806,0,47.95161290322581,0.0,19.129032258064516
100,4,446510829,358,0,50,1.7279898,273,240018,154.62271062271063,0,62.73626373626374,0.0,19.776556776556777
100,4,802874167,524,0,47,2.5508818,361,249570,113.5567867036011,0,44.08587257617729,0.0,14.265927977839334
100,4,505547798,205,0,46,0.8290652,101,93928,113.08910891089108,0,40.62376237623762,0.0,19.613861386138613
100,4,813198930,164,0,49,0.7167464,68,55896,19.61764705882353,0,9.897058823529411,0.0,6.014705882352941
100,4,861135562,149,0,59,0.4386624,45,43733,31.08888888888889,0,16.22222222222222,0.0,7.555555555555555
100,4,886485022,227,0,48,0.6828402,104,94290,95.75,0,45.125,0.0,18.846153846153847
100,4,234517688,177,0,56,0.881269,82,65223,110.91463414634147,0,43.25609756097561,0.0,20.914634146341463
100,4,713065972,635,0,49,1.6494922,311,271739,93.46945337620579,0,40.21221864951769,0.0,17.864951768488744
100,4,488529624,1826,0,58,5.4004194,1396,947006,182.78510028653295,1,58.22994269340974,0.0,24.441977077363898
100,4,730511568,72,0,46,0.2262979,13,21728,136.46153846153845,0,40.38461538461539,0.0,17.76923076923077
100,4,818040539,248,0,34,1.0197,155,148178,108.88387096774194,0,38.29032258064516,0.0,12.412903225806451
100,4,639750911,186,0,50,0.7249413,55,57905,87.94545454545455,1,31.618181818181817,0.0,15.981818181818182
100,4,937521629,129,0,49,0.432325,31,46696,32.70967741935484,0,16.161290322580644,0.0,8.451612903225806
100,4,810395417,400,0,52,1.7898223,283,205048,100.91872791519435,0,36.18021201413428,0.0,14.710247349823321
100,4,265713980,696,0,59,2.7292359,474,258938,106.26160337552743,0,40.07805907172996,0.0,13.308016877637131
100,4,564258474,123,0,34,0.354663,72,69094,95.65277777777777,0,48.236111111111114,0.0,14.041666666666666
100,4,102418976,6376,0,48,22.1730147,5508,3101061,151.51870007262164,0,56.46296296296296,0.0,18.332970225127088
100,4,567121569,61,0,39,0.1577507,15,24933,86.06666666666666,0,40.733333333333334,0.0,16.2
100,4,87907572,167,0,53,0.6285913,83,85251,101.87951807228916,0,40.51807228915663,0.0,17.240963855421686
100,4,755663125,71,0,41,0.2320511,21,28531,116.42857142857143,0,46.476190476190474,0.0,16.142857142857142
100,4,479691987,171,0,44,0.4738213,66,67716,68.1969696969697,0,25.772727272727273,0.0,10.818181818181818
100,4,388463544,88,0,44,0.3682938,28,40133,82.46428571428571,0,36.857142857142854,0.0,18.142857142857142
100,4,605771555,236,0,47,0.6802226,134,87039,162.955223880597,0,46.42537313432836,0.0,19.432835820895523
80,10,626360971,45502,0,141,77.4970074,38243,17964087,192.94843500771384,0,102.61198127761944,0.0,54.04667520853489
100,4,984884002,306,0,47,0.9480337,138,118999,98.17391304347827,0,44.85507246376812,0.0,19.253623188405797
100,4,889889367,48,0,39,0.1207702,5,17498,125.8,0,40.0,0.0,16.6
100,4,120483278,76,0,39,0.224693,16,26616,69.0,0,35.5,0.0,14.0
100,4,588033900,136,0,41,0.5461984,32,46710,38.75,0,21.09375,0.0,9.40625
100,4,66312199,320,0,47,0.9157353,171,167442,118.96491228070175,0,45.421052631578945,0.0,18.81286549707602
100,4,577155220,2264,0,59,8.0294929,1532,1149452,106.7317232375979,0,37.60182767624021,0.0,16.131853785900784
100,4,614933740,56,0,36,0.2697417,9,22190,86.33333333333333,0,30.555555555555557,0.0,16.11111111111111
100,4,589736058,2432,0,44,10.1478751,1952,1551216,119.67315573770492,0,46.77407786885246,0.0,12.954405737704919
100,4,542762599,367,0,46,1.1063642,197,146301,124.84771573604061,0,39.98984771573604,0.0,18.477157360406093
100,4,576234459,71,0,46,0.2752545,8,21295,25.625,0,17.375,0.0,11.25
100,4,176670424,52,0,45,0.1770015,7,17972,101.57142857142857,0,33.857142857142854,0.0,16.714285714285715
100,4,160902774,79,0,30,0.3695898,32,45728,153.625,0,40.53125,0.0,19.28125
100,4,217064188,365,0,50,1.3009734,206,189269,119.41747572815534,0,44.11165048543689,0.0,19.902912621359224
100,4,352313624,84,0,44,0.2671725,14,30062,74.92857142857143,0,26.214285714285715,0.0,10.571428571428571
100,4,917497363,62,0,47,0.2262736,9,27552,116.77777777777777,0,49.0,0.0,21.333333333333332
100,4,474422684,93,0,40,0.2659078,13,28069,39.92307692307692,0,20.23076923076923,0.0,8.846153846153847
100,4,558712474,110,0,46,0.3216949,34,39604,94.97058823529412,0,30.91176470588235,0.0,17.147058823529413
100,4,220548167,66,0,58,0.1992389,3,17699,63.333333333333336,0,24.666666666666668,0.0,15.0
100,4,730461452,159,0,52,0.4477876,31,52273,48.645161290322584,0,22.35483870967742,0.0,12.35483870967742
100,4,969468776,985,0,48,2.7235635,644,417607,97.68012422360249,0,42.964285714285715,0.0,16.263975155279503
100,4,524875038,84,0,40,0.2121237,28,33056,178.0,0,64.5,0.0,22.785714285714285
100,4,124811770,171,0,47,0.8110682,87,75908,115.20689655172414,0,51.5632183908046,0.0,21.080459770114942
100,4,97647841,55,0,33,0.1497824,14,24705,134.42857142857142,0,45.142857142857146,0.0,16.071428571428573
100,4,478333394,136,0,33,0.3692486,55,57870,125.34545454545454,0,35.25454545454546,0.0,16.545454545454547
100,4,548011361,124,0,51,0.4311546,28,36139,45.5,0,20.321428571428573,0.0,9.178571428571429
100,4,868326513,51,0,39,0.1423433,8,19784,114.0,0,33.5,0.0,17.0
100,4,486869229,113,0,42,0.3135102,24,37791,41.416666666666664,0,24.0,0.0,12.541666666666666
100,4,845432844,2079,0,70,6.3779014,1634,1026791,150.671970624235,0,63.41982864137087,0.0,31.812729498164014
100,4,965175095,345,0,51,1.363598,156,112752,15.60897435897436,0,11.89102564102564,0.0,7.487179487179487
100,4,551095672,129,0,55,0.452364,31,47292,107.6774193548387,0,29.70967741935484,0.0,15.903225806451612
100,4,446058739,46,0,36,0.1604536,10,18527,91.3,0,30.5,0.0,12.8
100,4,605495031,73,0,52,0.2537773,10,21858,89.0,0,34.5,0.0,15.9
100,4,490483627,114,0,39,0.3831127,34,51954,70.58823529411765,0,30.41176470588235,0.0,12.470588235294118
100,4,59738492,483,0,41,1.3853275,325,218898,107.63692307692308,0,40.65538461538461,0.0,18.55076923076923
100,4,600003920,79,0,48,0.2608028,14,24016,55.714285714285715,0,19.5,0.0,10.714285714285714
100,4,496474925,96,0,60,0.3595386,30,26289,94.96666666666667,0,35.833333333333336,0.0,14.533333333333333
100,4,61994392,266,0,31,0.6692271,174,126535,114.46551724137932,0,33.35057471264368,0.0,14.827586206896552
100,4,866418765,168,0,57,0.6338532,59,79701,60.220338983050844,0,25.847457627118644,0.0,16.491525423728813
100,4,722378827,264,0,55,0.8971695,122,102745,95.44262295081967,0,38.83606557377049,0.0,15.48360655737705
100,4,23375849,85,0,45,0.3380419,32,30388,137.71875,0,45.40625,0.0,20.125
100,4,83862154,1587,0,58,7.583679,1309,955838,159.80977845683728,0,53.56760886172651,0.0,23.3231474407945
100,4,626150048,1017,0,52,4.1012196,716,574109,114.87430167597765,0,42.37290502793296,0.0,18.95810055865922
100,4,273221357,141,0,50,0.3590753,47,52413,136.7872340425532,0,50.191489361702125,0.0,18.5531914893617
100,4,876659977,106,0,42,0.3366202,37,38671,120.16216216216216,0,47.37837837837838,0.0,16.64864864864865
100,4,425146690,200,0,62,0.927029,71,96063,114.66197183098592,0,43.71830985915493,0.0,26.098591549295776
100,4,800801470,77,0,46,0.223678,14,25982,62.5,0,22.285714285714285,0.0,11.071428571428571
100,4,3237836,166,0,52,0.4576475,44,56601,46.68181818181818,0,18.772727272727273,0.0,11.477272727272727
100,4,769784803,986,0,46,5.0984888,783,637523,138.1315453384419,0,53.358876117496806,0.0,18.93103448275862
100,4,233969748,113,0,52,0.3715822,30,31936,85.06666666666666,0,34.86666666666667,0.0,14.166666666666666
100,4,78414859,213,0,48,0.3406586,140,68814,137.37142857142857,2,52.385714285714286,0.0,19.164285714285715
100,4,141674152,1314,0,65,4.3669706,996,532767,127.69678714859438,0,42.30923694779116,0.0,17.535140562248998
100,4,454941605,143,0,40,0.73266,71,68820,98.22535211267606,0,26.253521126760564,0.0,14.056338028169014
100,4,752032540,66,0,33,0.1908027,21,25426,62.333333333333336,0,24.761904761904763,0.0,9.047619047619047
100,4,68461684,104,0,44,0.348746,38,37609,82.78947368421052,0,43.78947368421053,0.0,18.81578947368421
100,4,369935052,706,0,51,3.0378871,478,434996,126.15690376569037,0,41.63807531380753,0.0,18.307531380753137
100,4,581069884,664,0,48,2.4037807,455,394791,128.92307692307693,0,54.82857142857143,0.0,20.892307692307693
100,4,620956992,891,0,62,4.0527804,674,487186,133.28635014836794,0,54.15875370919881,0.0,19.35014836795252
100,4,506882594,134,0,51,0.3914542,67,63217,136.955223880597,0,57.64179104477612,0.0,22.91044776119403
100,4,74108740,214,0,47,1.0274546,65,57695,63.50769230769231,0,22.846153846153847,0.0,11.553846153846154
100,4,34075063,107,0,44,0.4280971,18,27288,38.72222222222222,0,20.22222222222222,0.0,10.333333333333334
100,4,308261300,175,0,50,0.7751493,99,74517,142.0909090909091,0,53.13131313131313,0.0,18.77777777777778
100,7,439017530,690,0,124,1.4895327,336,265167,138.24404761904762,0,55.18452380952381,0.0,32.80357142857143
100,4,48629555,1468,0,54,6.2438433,1181,700126,118.37087214225232,0,46.334462320067736,0.0,18.425910245554615
100,7,193253475,319,0,127,1.0957774,105,109284,240.07619047619048,0,76.0952380952381,0.0,50.43809523809524
100,4,960159744,772,0,60,3.2276413,511,428880,116.66340508806262,0,47.821917808219176,0.0,20.915851272015654
100,7,825677464,143,0,105,0.6953018,23,34630,149.69565217391303,0,52.30434782608695,0.0,34.52173913043478
100,4,330894547,3191,0,54,9.0482114,2574,1613959,156.38733488733487,0,58.72183372183372,0.0,22.311577311577313
100,7,822301213,126,0,118,0.6330428,8,17828,289.625,0,91.25,0.0,57.5
100,7,688832222,196,0,108,0.6430433,72,57264,77.625,0,47.75,0.0,24.930555555555557
100,7,402074351,128,0,123,0.6734927,5,16620,244.8,0,77.8,0.0,51.2
100,7,957062174,240,0,99,0.8209337,42,46910,19.095238095238095,0,18.761904761904763,0.0,11.571428571428571
100,7,451360199,568,0,110,3.105704,427,184866,260.824355971897,0,70.2599531615925,0.0,48.18032786885246
100,7,410684364,830,0,116,2.6208546,522,271863,248.9904214559387,0,76.9272030651341,0.0,41.91954022988506
100,7,481613078,708,0,117,1.6102318,395,223753,161.68101265822784,0,63.98987341772152,0.0,39.1620253164557
100,7,933747670,286,0,123,0.9423091,61,56375,64.14754098360656,0,26.081967213114755,0.0,17.721311475409838
100,7,145415636,1309,0,123,6.2152703,523,278963,144.8546845124283,0,65.18164435946463,0.0,43.44168260038241
100,7,693509240,3092,0,116,5.996847,2179,1000564,57.91693437356586,0,39.55575952271684,0.0,25.07342817806333
100,7,973633989,154,0,98,0.7569094,19,24643,292.5263157894737,0,71.73684210526316,0.0,43.421052631578945
100,7,405333621,298,0,100,1.0151054,88,79163,95.1590909090909,0,39.45454545454545,0.0,21.65909090909091
100,7,86167773,174,0,126,0.8720384,40,35312,224.025,0,64.95,0.0,37.85
100,7,403346325,173,0,109,0.9922597,12,25947,54.083333333333336,0,32.666666666666664,0.0,17.0
100,7,733076128,93,0,93,0.4801111,0,14972,0.0,0,0.0,0.0,0.0
100,7,710594320,128,0,106,0.6135963,13,20943,108.07692307692308,0,39.61538461538461,0.0,21.846153846153847
100,7,579069250,177,0,99,0.6978969,26,34690,8.038461538461538,0,17.153846153846153,0.0,10.884615384615385
100,7,939044904,290,0,114,1.1947801,107,103911,160.2710280373832,0,58.54205607476636,0.0,46.09345794392523
100,4,64698991,4202,0,62,13.9483008,3490,2502646,191.2702005730659,0,70.11404011461318,0.0,26.58051575931232
100,7,783068639,2801,0,140,8.5089635,2175,924308,99.32643678160919,0,56.36183908045977,0.0,31.457011494252875
100,7,701726890,180,0,122,0.7579847,51,57604,284.3921568627451,0,93.11764705882354,0.0,42.470588235294116
100,7,127381397,427,0,130,0.9875578,213,146910,65.52582159624413,0,45.924882629107984,0.0,26.8075117370892
100,7,373415078,274,0,127,1.3098017,109,98542,192.8348623853211,0,79.3302752293578,0.0,39.22018348623853
100,7,984744808,2410,0,134,5.7101068,1564,952948,136.73657289002557,0,70.93286445012788,0.0,37.07544757033248
100,7,422043490,640,0,129,1.4115569,320,211695,96.303125,0,50.225,0.0,30.86875
100,4,776616079,7072,0,53,19.8587735,6421,3778860,129.8458184083476,1,42.64834137984737,0.0,19.01650833203551
100,7,576876906,817,0,123,2.5428861,622,246043,275.38585209003213,0,80.06270096463022,0.0,46.32958199356913
100,7,136737888,449,0,101,1.4708565,225,121006,322.3511111111111,0,98.01333333333334,0.0,42.48444444444444
100,7,567840357,670,0,121,2.0149481,367,255900,27.588555858310627,0,36.55040871934605,0.0,19.59400544959128
100,7,896382881,157,0,108,0.844405,10,23517,76.8,0,36.6,0.0,20.3
100,7,923725686,2783,0,110,5.3685821,1693,1130521,170.66391021854696,0,67.07206142941524,0.0,39.464855286473714
100,7,24411864,135,0,108,0.542758,13,23247,55.23076923076923,0,30.307692307692307,0.0,17.0
100,7,3729417,588,0,133,1.6743327,298,178070,222.38926174496643,0,76.81208053691275,0.0,41.27181208053691
100,7,239111798,630,0,109,2.2255438,377,218132,132.86472148541114,0,57.70026525198939,0.0,36.43501326259947
100,7,811941471,367,0,126,1.1565364,157,97252,208.56687898089172,0,74.08917197452229,0.0,42.5796178343949
100,7,497146648,216,0,105,0.6341795,95,54681,158.90526315789472,0,78.22105263157894,0.0,36.82105263157895
100,7,772121274,118,0,91,0.5550577,8,18206,147.625,0,36.0,0.0,23.25
100,7,584593732,290,0,124,0.9292335,114,118142,249.37719298245614,0,69.57894736842105,0.0,46.08771929824562
100,7,455404004,227,0,112,1.0853259,59,52801,136.22033898305085,0,59.91525423728814,0.0,35.71186440677966
100,7,320364823,637,0,106,2.3278565,354,259730,272.680790960452,0,89.01694915254237,0.0,50.324858757062145
100,7,781531720,2120,0,123,5.4118055,1369,795376,241.7589481373265,0,95.91599707815924,0.0,51.61650840029218
100,7,407245006,132,0,110,0.6013201,19,23632,292.94736842105266,0,73.05263157894737,0.0,48.0
100,7,884076542,165,0,110,0.595623,24,30990,214.45833333333334,0,71.04166666666667,0.0,32.541666666666664
100,7,571159367,521,0,115,1.5084881,294,201595,272.2517006802721,0,78.29931972789116,0.0,44.697278911564624
100,7,246599912,207,0,128,0.7914243,35,41513,53.6,0,27.17142857142857,0.0,17.085714285714285
100,7,142796714,2003,0,137,9.9753189,1561,821247,202.61242793081357,0,77.34080717488789,0.0,41.7642536835362
100,7,295976645,106,0,101,0.5161612,1,16081,25.0,0,37.0,0.0,20.0
100,7,371686188,328,0,110,1.4802048,102,68036,199.22549019607843,0,63.05882352941177,0.0,43.088235294117645
100,7,202379343,461,0,121,1.3019117,194,138567,210.7164948453608,0,80.26288659793815,0.0,45.28350515463917
100,7,939747623,274,0,113,0.9010187,84,67978,172.26190476190476,0,64.75,0.0,39.01190476190476
100,7,166560311,916,0,118,2.4904987,558,292327,190.44623655913978,0,71.02688172043011,0.0,38.4910394265233
100,7,494592624,1667,0,128,2.9392627,1126,556708,46.35612788632327,0,41.42806394316163,0.0,22.813499111900533
100,7,821938559,216,0,93,0.878373,52,50044,41.28846153846154,0,24.923076923076923,0.0,14.384615384615385
100,7,34593072,110,0,102,0.6039992,4,16847,236.75,0,58.75,0.0,44.0
100,7,708881871,431,0,110,0.9278991,247,98962,69.7085020242915,0,49.72064777327935,0.0,26.125506072874494
100,7,778488534,576,0,118,2.8029966,271,166235,120.74538745387454,0,41.44649446494465,0.0,31.789667896678967
100,7,869170578,501,0,122,1.6526,321,167315,231.25233644859813,0,72.07476635514018,0.0,38.63551401869159
100,7,660268760,123,0,95,0.608227,26,26436,252.0,0,67.34615384615384,0.0,41.15384615384615
80,7,649715626,55127,1,110,160.5480628,50012,15703248,124.62179077021514,0,61.415520275133964,0.0,35.218747500599854
100,7,822543647,145,0,108,0.6873189,9,21602,226.11111111111111,0,74.77777777777777,0.0,43.55555555555556
100,7,265764028,2790,0,110,6.3647639,1671,1437150,229.76301615798923,0,69.12088569718732,0.0,41.194494314781565
100,7,450156166,541,0,113,1.7893599999999998,173,120207,182.49132947976878,0,70.20231213872832,0.0,38.6878612716763
100,7,954600878,117,0,107,0.6065422,4,17694,160.25,0,43.25,0.0,32.75
100,7,16799547,115,0,99,0.6568484,9,21828,179.77777777777777,0,56.22222222222222,0.0,30.77777777777778
100,7,221278458,218,0,130,0.8016972,42,45582,194.16666666666666,0,78.23809523809524,0.0,49.666666666666664
100,7,108337018,176,0,113,0.7629075,55,39852,216.4181818181818,0,68.78181818181818,0.0,39.27272727272727
100,7,121166014,2494,0,106,4.8697206,2078,1047143,299.01684311838306,0,101.57603464870067,0.0,47.05726660250241
100,7,479362443,124,0,117,0.6306292,5,17418,131.0,0,54.6,0.0,39.0
100,7,36052248,918,0,120,2.2658375,605,316330,105.62314049586777,0,48.56363636363636,0.0,29.71900826446281
100,7,641866641,585,0,130,1.386431,309,154984,24.76051779935275,0,28.233009708737864,0.0,15.553398058252426
100,7,258413465,1112,0,106,3.9344185,860,412026,247.46976744186045,0,88.73488372093023,0.0,43.032558139534885
100,7,721579885,246,0,112,0.9703791,42,49704,86.35714285714286,0,45.5,0.0,26.0
100,7,52265802,160,0,92,0.7217502,45,45347,284.8888888888889,0,73.8,0.0,50.333333333333336
100,7,936530957,496,0,105,1.6807865,277,161346,136.75090252707582,0,67.2129963898917,0.0,35.227436823104696
100,7,262781292,428,0,120,1.0182104,217,159248,99.48847926267281,0,51.414746543778804,0.0,31.672811059907833
100,7,47498828,189,0,102,0.6673843,64,60711,306.3125,0,78.0,0.0,47.015625
100,7,755147872,2430,0,113,3.4236954,1756,1152454,37.37186788154897,0,44.64123006833713,0.0,25.894646924829157
100,7,431929128,95,0,90,0.5639607,3,16345,138.66666666666666,0,40.333333333333336,0.0,21.0
100,7,471332733,121,0,105,0.6464435,3,16656,2.0,0,11.666666666666666,0.0,7.666666666666667
100,7,579562681,132,0,102,0.6271635,4,17368,170.5,0,56.5,0.0,29.5
100,7,251619881,176,0,110,0.8071345,27,29992,81.11111111111111,0,39.407407407407405,0.0,25.62962962962963
100,7,810015485,417,0,107,1.0672177999999999,210,120578,32.91904761904762,0,26.176190476190477,0.0,17.304761904761904
100,7,233291033,374,0,113,1.2333796,173,170848,61.5606936416185,0,49.30635838150289,0.0,31.24277456647399
100,7,927423284,106,0,105,0.5434146,1,15198,333.0,0,99.0,0.0,46.0
100,7,723164961,9545,0,109,19.5288147,7719,3282243,242.16180852442025,0,79.63557455628967,0.0,42.97123979790128
100,7,60606325,108,0,104,0.5104681,4,16532,151.0,0,39.0,0.0,29.0
100,7,833291969,996,0,128,2.4736853,549,350760,284.5191256830601,0,96.05828779599271,0.0,48.73770491803279
100,7,795149930,1540,0,120,6.8443631,1213,618539,269.5795548227535,0,77.91673536685903,0.0,47.666117065127786
100,7,310594268,141,0,117,0.6002436,10,20933,148.6,0,46.7,0.0,27.5
100,7,72253060,5736,0,130,12.3726543,4903,2869862,262.39465633285744,0,90.72567815623088,0.0,53.1906995716908
100,7,251429015,180,0,111,0.7542839,8,25565,113.875,0,42.25,0.0,25.25
100,7,785460919,237,0,119,0.8484866,54,42358,253.61111111111111,0,78.83333333333333,0.0,45.81481481481482
100,7,875943821,882,0,125,1.5314396000000001,444,218079,95.26351351351352,0,47.734234234234236,0.0,31.41216216216216
100,7,342420233,1055,0,133,2.0376812,602,367725,57.19601328903654,0,40.56810631229236,0.0,27.400332225913623
100,7,620058859,395,0,105,1.1263188,197,113648,92.16243654822335,0,39.49238578680203,0.0,23.624365482233504
100,7,642009209,273,0,127,1.0994625,87,58396,61.5632183908046,0,37.89655172413793,0.0,22.82758620689655
100,7,618593766,3977,0,129,5.9432845,2554,1410064,74.93422083007047,0,44.4788566953798,0.0,26.1530931871574
100,7,191634595,15496,9,134,35.5078828,11274,5990773,152.85444385311337,0,79.47117260954408,0.0,39.221039560049675
100,7,722125631,155,0,94,0.7414989,9,25247,107.66666666666667,0,41.77777777777778,0.0,24.22222222222222
100,7,878731508,218,0,127,0.8259459,41,42201,172.02439024390245,0,69.53658536585365,0.0,44.02439024390244
100,7,829506584,364,0,144,3.5412134,162,91472,142.26543209876544,0,50.5,0.0,35.851851851851855
100,7,344311548,615,0,112,1.9808759,357,234772,220.73949579831933,0,75.6890756302521,0.0,42.627450980392155
100,7,254373770,346,0,112,1.5943429,155,121899,227.3483870967742,0,67.27096774193548,0.0,36.651612903225804
100,7,940875214,371,0,117,0.9299396,145,100928,203.42758620689656,0,58.317241379310346,0.0,34.744827586206895
100,7,153824712,157,0,107,0.7203815,5,19181,10.4,0,25.8,0.0,11.2
100,7,559689063,294,0,107,1.357808,106,84010,169.38679245283018,0,63.679245283018865,0.0,38.028301886792455
100,7,983973822,2995,0,125,12.6964783,2595,1236433,193.38612716763006,0,80.07514450867052,0.0,44.46628131021195
100,7,708897689,572,0,111,2.195019,365,272571,227.4027397260274,0,73.37808219178082,0.0,42.20821917808219
100,7,444056890,135,0,108,0.5820981,16,21602,118.625,0,39.8125,0.0,30.75
100,7,237342839,230,0,132,0.9075308,67,46429,209.19402985074626,0,75.40298507462687,0.0,38.32835820895522
100,7,322660441,219,0,108,0.7607443,51,45488,37.6078431372549,0,23.137254901960784,0.0,16.235294117647058
100,7,295444277,207,0,114,0.7123545,70,51984,198.0857142857143,0,65.15714285714286,0.0,38.285714285714285
100,7,635297732,944,0,133,4.2407385,574,221525,248.59233449477352,0,97.48606271777004,0.0,54.40243902439025
100,7,944585599,631,0,120,1.7863739,428,179638,364.38317757009344,0,100.49766355140187,0.0,52.85747663551402
100,7,789427990,343,0,120,1.5871719,159,92328,174.0817610062893,0,60.924528301886795,0.0,44.943396226415096
100,7,978799064,335,0,106,0.9793774,132,74194,32.85606060606061,0,27.21969696969697,0.0,16.545454545454547
100,7,188047830,497,0,132,1.9417257,246,137543,320.4024390243902,0,88.0650406504065,0.0,48.1260162601626
100,7,672155012,480,0,127,1.0861057,266,120767,276.109022556391,0,90.94360902255639,0.0,46.909774436090224
100,7,728802398,256,0,99,0.8947092,90,93507,142.37777777777777,0,62.84444444444444,0.0,31.11111111111111
100,7,65452764,6568,0,130,13.4325117,5628,2656999,265.4811656005686,0,94.8592750533049,0.0,54.87455579246624
100,7,596840109,179,0,111,0.6744417,42,52297,143.26190476190476,0,50.42857142857143,0.0,33.0
100,7,532168774,129,0,107,0.5158615,13,19905,107.0,0,34.07692307692308,0.0,20.53846153846154
100,7,50341410,119,0,106,0.5963557,8,19001,83.625,0,42.25,0.0,21.25
100,7,150469429,17252,0,128,31.0083101,14246,7596884,230.6054331040292,0,95.045416257195,0.0,56.0054050259722
100,7,369812603,157,0,108,0.5722841,19,29087,85.94736842105263,0,36.473684210526315,0.0,21.42105263157895
100,7,720848547,163,0,112,0.6220543,24,32753,225.83333333333334,0,65.20833333333333,0.0,38.958333333333336
100,7,409261668,368,0,112,1.194046,178,132846,235.27528089887642,0,78.4438202247191,0.0,41.28089887640449
100,7,597771523,6347,0,129,19.9435132,5537,1957846,247.7021852988983,0,87.90644753476612,0.0,47.6720245620372
100,7,324017094,8796,0,126,24.8459139,6211,4133956,74.77314442118822,0,55.848172597005316,0.0,36.327000483014004
100,7,563137920,130,0,113,0.6925419,9,19771,65.11111111111111,0,23.88888888888889,0.0,16.22222222222222
100,7,342238518,350,0,122,1.1938708,172,115771,233.34302325581396,0,72.51162790697674,0.0,41.872093023255815
100,7,447025173,770,0,134,1.5247261,384,224320,45.3359375,0,41.145833333333336,0.0,23.4453125
100,7,438364955,137,0,113,0.6406143,10,20000,184.3,0,56.7,0.0,29.8
100,7,160221190,161,0,113,0.7389976,4,20657,91.0,0,31.5,0.0,18.75
100,7,843751263,3670,0,119,7.1860142,2671,1619148,264.1385248970423,0,92.92961437663796,0.0,45.64582553350805
100,7,747655456,1033,0,115,3.9057502,782,382509,258.7915601023018,0,81.25319693094629,0.0,52.129156010230176
100,7,322002819,125,0,102,0.5412467,7,20153,233.0,0,49.714285714285715,0.0,30.0
100,7,404221050,187,0,96,0.7620652,66,52690,184.87878787878788,0,62.03030303030303,0.0,34.46969696969697
100,7,197438548,234,0,116,0.9225352,55,58835,111.83636363636364,0,45.945454545454545,0.0,28.927272727272726
100,7,810048118,157,0,114,0.6131846,28,29024,293.82142857142856,0,75.42857142857143,0.0,39.57142857142857
100,7,577596076,217,0,120,0.9877421,25,33692,139.12,0,51.24,0.0,27.2
100,7,911972883,136,0,96,0.6290708,17,29064,101.6470588235294,0,49.64705882352941,0.0,27.647058823529413
100,7,258737619,1165,0,124,2.3145341,780,559331,134.4551282051282,0,68.11666666666666,0.0,34.95641025641026
100,7,541054044,30309,1,145,46.4978829,20788,10442768,133.8362035789879,0,70.08278814700789,0.0,37.01688474119685
100,7,637742679,32723,6,135,57.3702815,28698,14516514,222.78549027806815,0,108.84511115757195,0.0,46.806362812739565
100,7,920777895,280,0,124,1.3074902,149,63054,257.26174496644296,0,77.83892617449665,0.0,52.18791946308725
100,7,241961866,2160,0,114,4.7163098,1256,744125,121.94665605095541,0,57.21656050955414,0.0,36.45063694267516
100,7,154996504,134,0,113,0.6482862,16,25737,100.5,0,39.1875,0.0,26.5625
100,7,759754807,184,0,130,0.821251,13,25454,189.69230769230768,0,58.92307692307692,0.0,35.30769230769231
100,7,865195567,161,0,118,0.8353087,22,26222,100.86363636363636,0,45.90909090909091,0.0,33.86363636363637
