n,k,seed,nodes,restarts,peak depth,solving time,conflicts,propagations,average conflict size,unit nogoods learned,average nogood length,average backtrack amount,average lbd
100,4,917497363,24789,0,72,2.9174712,15643,15909346,9.534999680368216,0,22.659336444416034,0.0,16.32915681135332
100,4,626150048,15048,0,65,1.4203816,8061,7140379,6.541496092296241,4,16.54261257908448,0.0,8.888103213000868
100,4,769784803,21154,4,71,2.3319907,13181,10716189,9.532508914346408,0,21.07085957059404,0.0,12.5033002048403
100,4,141674152,5799,0,69,0.5531278,3919,2843015,9.495279408012248,0,14.734371013013524,0.0,8.41668793059454
100,4,97647841,20162,6,73,2.1522661,13899,11136832,7.650118713576516,1,19.060507950212244,0.0,10.755306137132168
100,4,551095672,5607,0,72,0.6439266,2968,2650820,16.200134770889488,0,24.84332884097035,0.0,12.93733153638814
100,4,868326513,16571,2,63,1.6645215,10230,7321618,8.86021505376344,1,18.625415444770283,0.0,10.651808406647117
100,4,59738492,24995,13,64,2.4233274,13685,12354184,8.426013883814395,7,20.96492510047497,0.0,11.26240409207161
100,4,605495031,10203,0,69,1.013023,5834,4491887,8.667466575248543,0,19.4893726431265,0.0,13.26979773740144
100,4,486869229,26024,15,62,2.7373943,15190,11749866,12.721527320605661,0,19.09381171823568,0.0,10.033903884134299
100,4,61994392,4842,0,60,0.3492674,2282,1731668,5.005258545135845,2,10.046888694127958,0.0,6.253286590709903
100,4,446058739,16136,4,65,1.915813,10166,7231970,19.220637418847137,5,22.36749950816447,0.0,10.707357859531772
100,4,524875038,18649,21,72,4.1662106,11765,8488945,47.598300042498934,9,45.79745006374841,0.0,18.157926051848705
100,4,496474925,2910,0,69,0.2060337,1342,1160606,4.528315946348733,1,10.950819672131148,0.0,6.961997019374069
100,4,776616079,4056,0,57,0.2672123,2008,1390319,7.52191235059761,7,10.36902390438247,0.0,6.22011952191235
100,4,330894547,6347,0,65,0.4533837,3312,2682823,5.024154589371981,1,12.253925120772946,0.0,7.822463768115942
100,4,425146690,620,0,63,0.038582,228,211066,3.824561403508772,2,9.640350877192983,0.0,6.228070175438597
100,4,23375849,3427,0,72,0.2740784,1783,1445407,5.345485137408861,0,12.189568143578239,0.0,7.886146943353898
100,4,490483627,20862,0,58,2.7789183,13833,11189863,14.101568712499096,0,22.135039398539725,0.0,10.038458758042362
100,4,876659977,11298,0,71,1.0453424,6248,5100830,6.60387323943662,1,17.090749039692703,0.0,10.781530089628681
100,4,800801470,2233,0,64,0.1350986,1086,779583,4.887661141804788,0,8.736648250460405,0.0,5.744935543278085
100,4,722378827,17867,3,63,2.5608472,11996,7885440,20.23941313771257,0,22.933811270423476,0.0,9.470906968989663
100,4,273221357,18025,2,65,2.0104236,10549,10313550,7.970328941131861,0,21.522513982367997,0.0,14.075267797895535
100,4,620956992,3054,0,68,0.2586106,1542,1175165,13.592088197146563,1,20.2431906614786,0.0,10.638780804150453
100,4,233969748,9552,0,65,0.8988577,5044,4527900,8.216098334655035,0,23.316217287866774,0.0,14.475416336241079
100,4,78414859,5214,0,61,0.4041005,2489,1997996,5.278425070309361,2,11.366010445962234,0.0,6.429891522699879
100,4,3237836,13637,0,75,1.5128724,8302,6269152,9.311370754035172,1,18.994940978077572,0.0,10.406167188629246
100,4,866418765,20463,0,66,3.0771508,13114,10883553,18.97933506176605,0,25.269330486502973,0.0,13.008769254232119
100,4,68461684,1092,0,68,0.0722278,522,394953,4.206896551724138,0,10.477011494252874,0.0,7.3084291187739465
100,4,369935052,5269,0,59,0.5621347,3214,2584403,8.911014312383323,0,19.56596141879278,0.0,9.784069695084007
100,4,454941605,9627,0,65,0.9250278,5500,4765989,6.467272727272727,0,18.417636363636365,0.0,11.826727272727272
100,4,581069884,6949,0,71,0.686939,4230,3705990,5.796217494089834,0,15.831205673758864,0.0,10.049645390070921
100,4,960159744,2585,0,65,0.2491509,1096,925909,9.232664233576642,0,13.552919708029197,0.0,8.24361313868613
100,4,600003920,33669,4,67,4.186264,20082,15471166,20.00273877103874,5,28.466835972512698,0.0,15.639378547953392
100,4,64698991,5965,0,70,0.5583594,3529,2815076,6.291300651742703,0,19.624539529611788,0.0,13.276282232927175
100,4,506882594,1505,0,63,0.1077614,506,508083,6.622529644268774,0,10.986166007905139,0.0,6.938735177865612
100,4,48629555,11774,0,65,1.4951189999999999,7377,5614415,17.19723464823099,0,21.551172563372646,0.0,11.230717093669513
100,4,752032540,14481,0,61,1.4374833,8280,6514214,9.36171497584541,1,17.779951690821257,0.0,9.014855072463767
100,7,439017530,4370,0,126,0.4308083,3370,2510795,8.055489614243324,0,21.373293768545995,0.0,14.881899109792284
100,4,478333394,31033,37,70,7.8058289,22117,15082321,48.485734955011985,1,46.84279061355518,0.0,20.599448388117736
100,7,145415636,6948,0,139,0.700968,4586,2519656,10.540122110771915,0,25.982555604012212,0.0,16.10335804622765
100,4,308261300,21424,4,75,2.4991,12765,11260310,8.366079122600862,3,23.806345475910692,0.0,14.309283196239718
100,7,825677464,16688,1,129,2.2832076,10077,5759670,17.13515927359333,0,45.56832390592438,0.0,28.270318547186662
100,4,74108740,20324,9,67,3.2146732,14158,8975457,26.192753213730754,1,28.07698827518011,0.0,12.402669868625512
100,7,693509240,5652,0,131,0.4453412,3833,1672382,8.912861987998957,0,27.591964518653796,0.0,16.15705713540308
100,7,783068639,10221,0,125,0.7991283,7389,3189146,5.939775341724185,0,16.93246718094465,0.0,10.736229530383001
100,7,688832222,26456,8,165,3.4271613,17752,10242257,14.885984677782785,0,43.2397476340694,0.0,24.84170797656602
100,7,957062174,7726,0,125,1.7433492,6489,3133040,36.115734319617815,0,42.46339959932193,0.0,25.128371089536138
100,4,34075063,17772,1,82,6.4828137,15634,9447661,62.04976333631828,0,54.60093386209543,0.0,19.38582576435973
100,7,933747670,1596,0,106,0.1177842,891,638887,6.519640852974186,0,19.828282828282827,0.0,13.032547699214366
100,7,481613078,20953,3,156,1.9593311,13813,6663972,9.718960399623542,0,25.857308332730035,0.0,14.399551147469776
100,7,451360199,39431,1,151,4.8213819,24942,14520876,20.758720230935772,0,48.33926709967124,0.0,30.739355304305988
100,7,402074351,46170,4,134,5.5521667,28463,16458808,16.92383093841127,0,41.97793626813758,0.0,26.785897480940168
100,7,822301213,84441,17,172,8.3824906,59872,26060211,10.955488375200428,0,29.198924371993588,0.0,16.709580438268304
100,7,984744808,98843,92,171,8.4095985,62450,28460207,8.03191353082466,0,22.247253803042433,0.0,12.653947157726181
100,7,193253475,62878,4,167,14.9226604,50533,26702192,39.80472166702947,0,56.709100983515725,0.0,28.275047988443195
100,7,710594320,6913,0,122,0.6801756,4644,3239691,11.185400516795866,0,32.35615848406546,0.0,19.64384151593454
100,7,86167773,91546,27,166,8.3005092,64635,26848567,8.682184574920708,0,22.577705577473505,0.0,13.270658312060029
100,7,403346325,90420,14,160,10.8023858,64990,30009287,12.387428835205416,0,31.87376519464533,0.0,17.875442375750115
100,7,142796714,42296,19,151,3.6948131,29524,13761875,9.086641376507249,0,22.265580544641647,0.0,12.911597344533261
100,7,939044904,103974,100,149,8.4906072,76769,35236852,8.966614128098582,3,15.624405684586225,0.0,9.365994086154567
100,7,923725686,18525,2,125,2.3671677,13686,7656378,11.306882946076282,0,32.565176092357156,0.0,19.75010960105217
100,7,405333621,173122,35,181,19.1665246,124581,55608935,10.583058411796342,0,28.53235244539697,0.0,16.460447419751006
80,7,729137330,1194482,19,142,280.1137646,1082364,427430241,45.811971758114645,0,53.769540561216004,0.0,24.247252310682914
100,7,127381397,17287,3,144,1.8127014,11631,6035449,12.162238844467371,0,33.38672513111512,0.0,19.90413549995701
100,7,733076128,159140,93,166,14.4975718,109455,50132503,10.181965191174456,0,22.410515737060894,0.0,12.882362614773195
100,7,410684364,261682,76,161,24.9821007,186927,75495660,11.09593584661392,0,26.27527323500618,0.0,14.307563915325234
100,7,422043490,2549,0,121,0.2583424,1439,860089,14.677553856845032,0,34.84781097984712,0.0,20.05281445448228
100,7,579069250,164075,116,163,14.535764,114184,53042977,8.6279075877531,0,18.792335178308694,0.0,11.024696980312479
100,7,136737888,32994,4,155,3.515236,22567,9421174,14.74693135995037,0,35.20454646164754,0.0,20.942260823326095
100,7,239111798,2896,0,123,0.2351752,1548,970776,7.2551679586563305,0,22.175064599483203,0.0,13.313953488372093
100,7,191634595,87082,29,158,9.000656,61345,27488539,10.227434998777406,0,28.377879207759392,0.0,15.880658570380634
100,7,576876906,89996,14,157,9.1612433,73457,35131303,10.44955552227834,0,18.275303919299727,0.0,10.916699565732333
100,7,896382881,42836,6,143,4.9121238,34579,18000886,13.148327019289164,0,24.099800456924722,0.0,13.197460886665317
100,7,24411864,528,0,110,0.0273942,181,150397,3.9226519337016574,0,18.25414364640884,0.0,9.668508287292818
100,7,320364823,431,0,122,0.0203742,171,137420,5.508771929824562,0,15.134502923976608,0.0,9.502923976608187
100,7,567840357,99476,22,152,10.1764649,77647,36500396,10.549048900794622,0,21.15163496335982,0.0,11.650070189447113
100,7,973633989,370189,238,168,37.1886686,265067,123178166,10.62949744781508,0,23.06808090030068,0.0,12.847646066843478
100,7,772121274,792,0,108,0.0496059,320,265433,4.884375,0,20.728125,0.0,13.784375
100,7,373415078,143451,68,173,17.801184,102538,50180216,13.668659423823364,0,28.42184360919854,0.0,15.80502837972264
100,7,497146648,79061,14,170,7.7813726,56844,24602944,10.320684680881008,0,27.44815635775104,0.0,15.735099570755049
100,7,571159367,554,0,124,0.028417,186,184998,3.6451612903225805,0,15.903225806451612,0.0,9.182795698924732
100,7,584593732,25347,0,145,2.7262892,16241,9387605,12.28545040330029,0,32.55532294809433,0.0,21.39621944461548
100,7,455404004,35433,8,187,3.3118459,23086,12857073,9.889110283288574,0,28.93632504548211,0.0,16.669366715758468
100,7,407245006,122048,81,167,11.5046024,83932,36459465,10.719749320878806,0,22.84015631701854,0.0,12.885728923414192
100,7,265764028,3715,0,145,0.2547326,1997,1019130,8.529293940911367,0,25.45017526289434,0.0,14.217325988983475
100,7,884076542,99792,17,152,13.1525214,78865,38572928,16.210258035884106,0,26.836201103150955,0.0,13.993393774171052
100,7,246599912,125954,14,155,14.682956,89597,39819549,12.332064689665948,0,32.65228746498209,0.0,18.08432201971048
100,7,811941471,49662,2,151,25.6622529,45994,29561816,83.14823672652955,0,87.81512806018176,0.0,41.37261381919381
100,7,723164961,153919,7,141,23.9860908,121758,55157536,20.948422280260846,0,38.70989175249265,0.0,20.655037040687265
100,7,3729417,220872,23,204,27.6377621,179656,83649758,14.566371287349156,0,26.683756735093734,0.0,14.766308945985662
100,7,494592624,93176,33,148,8.0749699,69099,33569898,8.424810778737752,0,19.898030362233897,0.0,11.308398095486186
100,7,781531720,259449,36,177,35.6293575,202829,97095324,15.970240941877147,0,28.100020214071954,0.0,15.195632774406027
100,7,295976645,51032,10,157,5.3274078,36845,17098400,10.187352422309676,0,29.439435472927126,0.0,17.83973402089836
100,7,778488534,35600,1,137,4.6556387,22927,12561957,18.287564879836,0,46.305316875299866,0.0,28.020587080734504
100,7,34593072,1862,0,137,0.1252633,969,637242,7.545923632610939,0,26.54901960784314,0.0,17.63467492260062
100,7,166560311,97645,55,158,8.8018715,65077,28936766,8.051416014874686,0,24.03651059514114,0.0,13.303901532031286
100,7,202379343,97269,37,167,10.0083518,71249,33271209,11.611784025038949,0,24.618956055523586,0.0,12.89794944490449
100,7,821938559,65090,8,144,7.4972749,47121,23475124,10.287409010844422,0,29.24863648903886,0.0,16.663271152989115
100,7,701726890,384509,59,173,53.8239734,311541,152683347,17.93757482963719,0,29.721112148962735,0.0,15.787337782185972
100,7,939747623,151295,43,159,14.998912,108594,48631456,10.673011400261524,0,23.83591174466361,0.0,13.769545278744681
100,7,869170578,114447,87,163,9.3484171,75783,31192996,7.715279152316483,0,20.831637702387077,0.0,11.843012285077128
100,7,450156166,59154,12,159,6.8553929,41711,19511537,11.596940854930354,0,33.13878832921771,0.0,18.36695356141066
100,7,822543647,43877,2,130,4.1601666999999996,30461,13817357,10.491612225468632,0,29.264502150290536,0.0,19.555562850858475
100,7,660268760,63027,30,172,6.3743668,39889,20282015,11.338489307829226,0,31.558650254456115,0.0,16.75386698087192
100,7,948926442,15758,1,138,1.8270741,11943,6349618,10.932596500041866,0,31.99941388260906,0.0,20.964079377040946
100,7,16799547,12053,0,122,2.6046394,8137,5533712,23.016590881160134,0,48.57416738355659,0.0,27.613125230428906
100,7,371686188,321804,440,170,25.9689088,196241,88822662,9.081450869084442,0,21.093864177210676,0.0,11.68078026508222
100,7,954600878,98148,32,164,8.9173436,68511,31568738,9.834960809213118,0,27.0624717198698,0.0,15.001999678883683
100,7,121166014,241966,239,161,20.3480691,162711,71066063,8.469494994192157,0,18.126475776069228,0.0,10.034650392413543
100,7,258413465,97063,32,172,8.9406565,69142,32332119,8.76147638193862,0,24.19277718318822,0.0,13.96682190275086
100,7,108337018,96916,77,161,8.7373562,63633,28645127,8.970266999827134,0,21.93776813917307,0.0,12.049895494476136
100,7,72253060,109216,19,169,10.9214083,80660,39480138,10.379494173072155,0,26.00569055293826,0.0,14.461021572030747
100,7,721579885,16187,4,120,2.5480123,10780,7095213,14.565584415584416,0,41.14721706864564,0.0,23.40352504638219
100,7,936530957,2895,0,130,0.177291,1997,840458,3.771156735102654,0,12.643465197796695,0.0,8.735603405107662
100,7,637742679,101552,31,164,10.4638931,73976,34339493,10.378392992321833,0,23.597707364550665,0.0,13.117821996323132
100,7,36052248,95406,65,168,7.7909842000000005,61809,27962702,8.091863644453074,0,22.379184261191735,0.0,12.3199210470967
100,7,641866641,93160,66,182,7.8434219,60042,26630054,9.13773691749109,0,23.53630791779088,0.0,13.30953332667133
100,7,221278458,199053,169,171,17.2671232,135847,57491556,8.391594956090307,0,19.30886217583016,0.0,10.941640227609001
100,7,431929128,320,0,104,0.0128477,101,79778,3.376237623762376,0,12.663366336633663,0.0,7.782178217821782
100,7,479362443,94917,35,168,10.0399822,66340,30586681,9.888197166113958,0,29.51733494121194,0.0,16.254461863129332
100,7,708881871,295903,239,163,28.9723892,214013,99290567,10.646175699607033,0,19.27294136337512,0.0,10.520973025003155
100,7,251619881,9591,0,121,1.4820424,6566,3556506,18.33582089552239,0,50.95964057264697,0.0,27.14529393847091
100,7,795149930,58437,3,140,8.9728147,44787,22149336,18.393663339808427,0,37.16272579096613,0.0,20.47098488400652
100,7,262781292,127783,19,167,13.3474178,91617,41519744,11.042775904035278,0,30.457611578637152,0.0,17.30855627230754
100,7,927423284,7101,0,138,0.6053825,5139,2809861,10.29928001556723,0,28.481222027631834,0.0,19.338198093014206
100,7,471332733,106799,8,163,13.262698,83245,37156304,14.046465253168359,0,30.24304162412157,0.0,17.076100666706708
100,7,755147872,182472,53,170,20.0459836,129136,58880505,10.925930801635484,0,29.405944120926776,0.0,15.437391587163921
100,7,60606325,7059,0,125,0.7100554,4461,2448494,7.786819098856759,0,26.2855861914369,0.0,14.981170141223942
100,7,833291969,25078,4,140,2.1575459,18408,10598795,8.176282051282051,0,19.904172099087354,0.0,11.94790308561495
100,7,52265802,193639,82,180,18.0127119,132737,57608005,9.358038828661186,0,24.47628016302915,0.0,13.866186519207155
100,7,310594268,746,0,138,0.0452171,287,189447,4.275261324041812,0,12.989547038327526,0.0,8.905923344947736
100,7,579562681,125144,43,158,13.1277102,87441,41496067,12.368625701901854,0,27.580379913312978,0.0,14.934710261776512
100,7,810015485,77767,11,162,9.2320819,52392,26836766,13.047564513666208,0,35.86240265689418,0.0,19.36967475950527
100,7,47498828,202126,174,177,18.463935,135108,58783848,8.882812268703555,0,23.595597595997276,0.0,13.064822216301033
100,7,983973822,50259,33,152,4.2770937,32904,15978870,7.370654023826891,0,21.094760515438853,0.0,12.401470945781668
100,7,618593766,36882,6,140,3.2944683,25645,11907144,9.090076038214077,0,23.988418795086762,0.0,14.383544550594658
100,7,785460919,48161,2,139,6.0706384,28732,17074338,19.7712306835584,0,49.80735765000696,0.0,30.302554642906863
100,7,620058859,99320,31,172,9.0346741,69700,32744125,9.267977044476327,0,22.609985652797704,0.0,12.557274031563844
100,7,642009209,84289,42,174,7.7494517,59848,25479705,7.736716348081807,0,21.753158000267344,0.0,12.428535623579736
100,7,251429015,172268,84,158,16.8234578,124873,53103096,8.788737357154869,0,21.86912302899746,0.0,11.916843513009217
100,7,342420233,112883,21,164,13.4496168,83968,37068246,16.22314453125,0,32.114912823932926,0.0,17.621879763719512
100,7,344311548,6207,0,138,0.5167438,3734,1706880,10.61569362613819,0,29.404927691483664,0.0,18.68559185859668
100,7,254373770,774,0,124,0.0450172,372,246278,6.298387096774194,0,20.927419354838708,0.0,12.887096774193548
100,7,875943821,216028,62,163,21.3155129,156686,68578241,8.822785698786108,0,23.893896072399578,0.0,13.857460143216368
100,7,541054044,281297,276,166,25.1498083,188356,85922214,9.250870691668966,0,19.300547898659985,0.0,11.107806494085668
100,7,878731508,97862,74,162,8.5198103,66866,30119886,8.011156641641492,0,20.18543056261777,0.0,11.745266652708402
100,7,150469429,292771,239,154,25.5780855,204149,92689435,8.496304169993484,0,18.88027862002753,0.0,10.949380109625812
100,7,940875214,25879,5,134,4.129514,17449,10282239,26.894435211186888,0,51.2139377614763,0.0,28.524843830592012
100,7,324017094,37085,10,145,8.0265992,26409,13385851,40.82301488129047,0,55.803551819455485,0.0,31.30815252376084
100,7,237342839,45151,2,164,4.9595503,28338,15400052,15.641012068600466,0,38.95401933799139,0.0,23.960900557555227
100,7,829506584,147031,31,157,15.9407175,111184,51142631,11.590714491293712,0,24.059846740538205,0.0,13.26946323211973
100,7,322660441,18297,1,144,1.9441591,10017,6515964,13.897374463412199,0,41.572227213736646,0.0,27.767395427772787
100,7,444056890,42366,10,148,5.6020237999999996,31603,14845168,16.25988039110211,0,30.589184571085024,0.0,16.482232699427268
100,7,597771523,372,0,116,0.0275105,88,71660,15.272727272727273,0,37.14772727272727,0.0,22.53409090909091
100,7,65452764,3682,0,140,0.3274923,2615,1368702,7.069598470363289,0,22.478393881453155,0.0,13.533843212237093
100,7,722125631,153872,14,162,18.7276616,113323,48405612,13.828816745056168,0,32.958613873617885,0.0,17.640752539202104
100,7,708897689,118470,143,158,10.4872788,72183,34601604,7.954213595999058,0,22.463931950736324,0.0,11.959505700788274
100,7,233291033,414594,162,161,48.8568852,321805,145318234,12.777175618775345,0,23.59390314010037,0.0,13.271624120197014
100,7,559689063,147222,98,176,14.5243058,99908,48837207,11.59501741602274,0,25.41294991392081,0.0,13.842805380950475
100,7,295444277,122365,21,145,11.557136700000001,91644,38557946,9.385480773427611,0,22.79318886124569,0.0,13.601163196717733
100,7,188047830,118456,46,158,11.6209042,85960,40374009,9.482387156817124,0,21.8554909260121,0.0,12.663634248487668
100,7,635297732,189922,154,163,16.5850759,119562,54982276,9.268387949348455,0,22.694560144527525,0.0,12.792233318278383
100,7,728802398,50180,3,123,6.4836976,39205,18325038,15.012957530927178,0,26.44848871317434,0.0,14.703354164009692
100,7,458703133,30183,2,162,4.3305719,21135,12554821,14.073480009462976,0,42.584669978708305,0.0,27.804116394606105
100,7,789427990,125173,7,166,19.2997189,103191,48791528,18.6565204329835,0,29.94812532100668,0.0,15.792530356329525
100,7,369812603,2648,0,127,0.2082298,1689,862801,7.312018946121966,0,19.45293072824156,0.0,13.238602723505032
100,7,978799064,160694,42,156,19.1977445,122992,56535766,13.871780278392091,0,25.9280847534799,0.0,13.738852933524132
100,7,720848547,5879,0,132,0.3760791,2917,1757790,9.94446348988687,0,25.40966746657525,0.0,16.1851217003771
100,7,409261668,880,0,116,0.058816,461,301309,4.739696312364425,0,19.171366594360087,0.0,12.600867678958785
100,7,690755362,22391,3,150,1.9269802999999999,16117,7579744,9.646894583359186,0,25.420797915244773,0.0,14.996711546813923
100,7,153824712,229664,81,163,31.7129834,176860,90809829,16.422712880244262,0,28.418879339590635,0.0,15.042315956123488
100,7,532168774,125882,245,155,9.1933266,70056,34030131,7.910500171291538,0,18.070843325339727,0.0,10.208504624871532
100,7,563137920,82887,22,156,8.8408588,62429,28947692,12.370789216550001,0,26.953739448012943,0.0,15.188838520559356
100,7,342238518,75880,4,152,9.5322873,57152,30370729,11.450797872340425,0,30.1912968924972,0.0,17.902680571108622
100,7,447025173,12577,0,128,1.0297731,8653,4258150,7.647636657806541,0,22.922339073153818,0.0,13.406679764243615
100,7,596840109,147027,32,165,18.1222707,106533,49760446,13.978081908892081,0,32.99568208911793,0.0,18.220053880018398
100,7,322002819,4534,0,122,0.4772537,2748,1824995,10.51783114992722,0,33.44650655021834,0.0,20.936681222707424
100,7,747655456,143622,120,164,13.1392701,98321,42688266,8.407573153242948,0,21.258713804782296,0.0,11.942545336194708
100,7,438364955,89350,28,160,8.6116529,60712,27974809,10.986493609171168,0,30.35049084200817,0.0,18.48557122150481
100,7,404221050,82943,46,172,8.1800891,56824,25995455,8.653544277066029,0,24.442577080106997,0.0,13.896716176263551
100,7,50341410,275913,231,163,23.713374,189406,80559701,9.287472413756692,0,20.070805571101232,0.0,11.445239327159646
100,7,810048118,22565,2,136,1.9185756,14983,8089632,11.720016018153908,0,29.481212040312354,0.0,17.774144029900555
100,7,577596076,17596,3,134,1.8109267999999998,11362,6102702,11.105351170568563,0,30.584932230241154,0.0,19.60235873965851
100,7,160221190,96233,6,154,11.7947721,72996,35655108,11.510164940544687,0,30.99926023343745,0.0,17.864773412241767
100,7,258737619,14312,0,143,1.4887942,9945,5210441,10.421015585721468,0,28.369834087481145,0.0,19.340874811463046
100,7,508436962,66342,29,152,5.6255628,47271,20464139,8.184743288697087,0,19.722239851071482,0.0,11.460959150430497
100,7,322913264,47737,15,158,4.6846828,31755,12407481,13.980695953393166,0,31.223555345614862,0.0,18.14098567154779
100,7,197438548,139979,43,172,13.8476693,95294,41438944,11.429072134656955,0,30.788087392700486,0.0,16.929397443700548
100,7,944585599,537628,317,166,54.5651452,408210,190858520,11.837301878934863,0,20.562609931162882,0.0,11.169449548026751
100,7,241961866,132592,164,162,9.6906659,76120,35131685,7.470428271150815,0,19.627509196006304,0.0,11.236140304781923
100,7,865195567,5164,0,134,0.6742335,3108,2487399,12.794401544401545,0,45.77155727155727,0.0,30.527027027027028
100,7,982195860,16582,1,142,2.3278828,11086,7455164,19.424138553130074,0,52.40438390763125,0.0,30.573606350351795
100,7,61873231,5082,0,125,0.4802911,2901,1801264,10.969665632540503,0,33.80834195105136,0.0,19.16546018614271
100,7,920777895,60850,7,166,8.8556125,41956,18642039,25.7916865287444,0,43.43996091143102,0.0,21.087949280198302
100,7,911972883,131841,45,154,13.4042007,98908,41315904,9.099122416791362,0,21.438063655113844,0.0,12.180541513325515
100,7,497169479,39933,25,147,3.4667551,27099,13155862,10.461124026716853,0,21.726299863463595,0.0,11.694306062954352
100,7,843751263,90356,2,141,39.0526879,83272,49757762,75.62306657700067,0,80.74972379671438,0.0,36.965810836775866
100,7,759754807,138538,83,174,13.3732627,90635,41898191,8.797098251227451,0,23.646582446074916,0.0,13.364208087383462
100,7,447221915,41719,2,143,5.2447897,30032,15011395,15.300246403835908,0,35.49377330847096,0.0,20.75332978156633
100,7,672155012,601358,639,162,57.6292149,423960,194294617,10.586376073214455,0,18.680564204170206,0.0,10.121268515897727
100,7,260767346,13807,0,159,1.6445725,8490,4981980,13.92226148409894,0,37.33297997644287,0.0,25.36372202591284
100,7,598382096,97912,47,149,9.6525951,72803,36409652,9.901116712223397,0,18.338708569701797,0.0,10.160803813029682
100,7,443109075,115135,30,165,11.2195206,82327,35709573,10.878047299184958,0,27.353905766030586,0.0,15.150230179649446
100,7,417061783,73977,24,168,8.1381767,54811,27763516,10.443907244896097,0,25.99324953020379,0.0,14.549707175566947
100,7,603857319,154345,51,164,14.494958,110602,49677009,9.471655123777147,0,21.972414603714217,0.0,12.278304189797653
100,7,154996504,207171,122,167,19.4029031,142204,62453937,8.70192821580265,0,22.785730359202272,0.0,13.133913251385334
100,7,354617185,31517,2,149,3.7322413,23186,12695069,10.38518933839386,0,28.817389804192185,0.0,16.414517381178296
100,7,694395127,41477,7,133,4.780215,26307,14725720,13.720948796898163,0,37.27380545102064,0.0,20.980005321777472
100,7,143980993,135442,49,159,13.1780548,88540,37723084,9.861859046758527,0,25.983058504630677,0.0,14.653602891348543
100,7,398441427,3382,0,144,0.3297761,1969,1526478,12.37887252412392,0,34.06856272219401,0.0,21.902488572879633
100,7,218331154,122748,162,163,9.5323656,72366,35476243,8.305143299339468,0,21.95738330155045,0.0,12.231420832987867
100,7,84901228,73057,20,185,6.2856068,50199,22772270,10.338472877945776,0,27.27353134524592,0.0,15.40616346939182
100,7,778016905,1016,0,136,0.0878946,593,359495,5.09274873524452,0,23.192242833052276,0.0,14.30016863406408
100,7,990232742,86471,53,173,6.9465838,58638,25713847,7.463880077765272,0,18.798987005013814,0.0,11.246205532248712
100,7,99282456,61338,28,169,5.9189154,40317,19402454,9.001190564774165,0,27.396830121288787,0.0,15.999826375970434
100,7,909602544,46172,2,157,6.5955617,32534,16496358,21.539159033626362,0,39.98429335464437,0.0,22.32387655990656
100,7,482954920,81428,4,142,10.8260942,65601,38605150,13.612063840490237,0,25.26248075486654,0.0,14.690583985000229
100,7,273799489,184502,63,181,19.6554627,132376,57859726,10.28672115791382,0,27.03609415604037,0.0,15.206525352027558
100,7,288258432,34303,7,154,3.171641,23629,10609149,11.606288882305641,0,27.068559820559482,0.0,16.69359685132676
100,7,723349713,3937,0,119,0.3569884,2309,1196726,10.858380251190992,0,24.03161541792984,0.0,15.543525335643135
100,7,55337035,72327,23,162,6.3954845,48665,21765486,9.224678927360525,0,23.010685297441693,0.0,13.205650878454742
100,7,42463863,6586,0,116,0.6577857,3646,2331136,15.135216675809106,0,44.174986286341195,0.0,23.838727372462973
100,7,204528085,128019,129,183,10.7991038,80694,37785276,9.561516345701044,0,21.679963813914295,0.0,12.112300790641187
100,7,649580994,37835,4,173,4.5788615,27973,13982993,12.519286454795695,0,35.43037929431952,0.0,22.381832481321275
100,7,647382621,33623,1,152,4.5371722,22194,10654607,23.287284851761736,0,54.6786969451203,0.0,29.298323871316573
100,7,575134276,141995,16,177,13.9727897,101465,38677907,12.730301089045483,0,31.679938895185533,0.0,17.021485241216183
100,7,404981031,135561,49,156,12.1440016,96730,42000785,9.691419414866122,0,24.370474516695957,0.0,13.531241600330818
100,7,78151583,53938,3,167,5.7757909,36372,19129285,15.297151655119322,0,34.590701638623116,0.0,20.9657428791378
100,7,630913181,2163,0,121,0.1384383,1264,663939,5.081487341772152,0,13.41376582278481,0.0,9.15110759493671
100,7,720964511,16790,1,141,2.601882,12277,8375339,24.24419646493443,0,43.81868534658304,0.0,24.57383725665879
100,7,600061135,6816,0,154,0.6299683,3896,2544978,13.444045174537989,0,35.63603696098563,0.0,21.205082135523615
100,7,890568217,230743,165,173,20.8804779,169777,77108206,7.92805857094895,0,19.548307485701834,0.0,11.453801162701662
100,7,233019716,9151,0,129,1.0333178,6544,3499572,12.024908312958436,0,28.274297066014668,0.0,17.628973105134474
100,7,938042824,130442,135,167,11.0545779,76039,36804058,8.996646457738793,0,24.047199463433238,0.0,13.400741724641302
100,7,514745610,31201,2,147,3.5299382,24005,12481953,16.427910851905853,0,38.000791501770465,0.0,22.52968131639242
100,7,933590437,21204,4,165,2.5156481,13340,7293644,13.04632683658171,0,37.804272863568215,0.0,21.153073463268367
100,10,357517705,1998,0,166,0.1802057,1162,717942,9.737521514629949,0,34.46815834767642,0.0,20.36660929432014
100,10,973919081,14107,1,172,1.9626744999999999,10720,5348201,13.834514925373135,0,45.07434701492537,0.0,30.321828358208954
100,10,976025048,5218,0,172,0.4749309,3052,1525572,14.487876802096986,0,47.05832241153342,0.0,25.16743119266055
100,7,817865301,159359,50,175,15.5150616,112127,50508185,10.502876202877095,0,27.29856323633023,0.0,15.06262541582313
